"Language","original","english","french",
"HB_DEPOSIT","DEPOSIT","DEPOSIT","DÉPOSER",
"HB_WITHDRAW","WITHDRAW","WITHDRAW","RETIRER",
"HB_ONYOU","On you","On you","Sur toi",
"HB_LIMIT","Limit","Limit","Limite",
"HB_CONNECTING","Connecting","Connecting","Connexion",
"HB_ACTIONTEXT","Access Account","Access Account","Accéder au compte",
"HB_ERRORMONEYONGROUND","Money spawned on the ground","Money spawned on the ground","L'argent a engendré sur le terrain",
"HB_ERRORUNKNOWN","Something went wrong","Something went wrong","Un problème est survenu",
"HB_ERRORLESSFUNDSBANK","Insufficient Funds","Insufficient Funds","Fonds insuffisants",
"HB_ERRORLESSFUNDSPLAYER","Don't have that much on you","Don't have that much on you","Je n'ai pas beaucoup d'argent sur toi",
"HB_ERROROVERLIMIT","Trying to deposit more than your limit","Trying to deposit more than your limit","Essayer de déposer plus que votre limite",
"HB_ERRORINVALIDAMOUNT","Invalid Amount","Invalid Amount","Montant invalide",
